retirement_centric_age_bins,decade_age_bins,total_count,decade_bins_outflow,retirement_bins_inflow
0-18,0-18,14357898,1.0,1.0
18-24,18-24,5636136,1.0,1.0
25-34,25-34,7759836,1.0,1.0
35-49,35-49,12685449,1.0,1.0
50-64,50-59,8940845,1.0,0.6804584486572224
50-64,60-69,4198598,0.5178719947998157,0.3195415513427776
65+,60-69,3908807,0.4821280052001843,0.27024704177572895
65+,70+,10555022,1.0,0.729752958224271
